"areaid","tsdatetime","probq75","probq95","initdate"
"alto paraguay",2020-12-31,0.0467142857142857,1e-06,"20201101"
"alto parana",2020-12-31,1e-06,1e-06,"20201101"
"amambay",2020-12-31,1e-06,1e-06,"20201101"
"asuncion",2020-12-31,0.999999,0.999642214285714,"20201101"
"boqueron",2020-12-31,0.999999,0.999999,"20201101"
"caaguazu",2020-12-31,0.00107142857142857,1e-06,"20201101"
"caazapa",2020-12-31,0.999999,0.999999,"20201101"
"canindeyu",2020-12-31,0.0029047619047619,1e-06,"20201101"
"central",2020-12-31,1e-06,1e-06,"20201101"
"concepcion",2020-12-31,0.00128571428571429,1e-06,"20201101"
"cordillera",2020-12-31,0.0453333333333333,1e-06,"20201101"
"guaira",2020-12-31,0.0012857380952381,1e-06,"20201101"
"itapua",2020-12-31,0.00521428571428571,1e-06,"20201101"
"misiones",2020-12-31,0.00228576190476191,1e-06,"20201101"
"neembucu",2020-12-31,0.0126904761904762,1e-06,"20201101"
"paraguari",2020-12-31,1e-06,1e-06,"20201101"
"presidente hayes",2020-12-31,1e-06,1e-06,"20201101"
"san pedro",2020-12-31,1e-06,1e-06,"20201101"
"alto paraguay",2021-01-31,1e-06,1e-06,"20201101"
"alto parana",2021-01-31,0.00714285714285714,1e-06,"20201101"
"amambay",2021-01-31,1e-06,1e-06,"20201101"
"asuncion",2021-01-31,1e-06,1e-06,"20201101"
"boqueron",2021-01-31,0.997119047619048,0.0763809523809524,"20201101"
"caaguazu",2021-01-31,1e-06,1e-06,"20201101"
"caazapa",2021-01-31,0.999999,0.214857142857143,"20201101"
"canindeyu",2021-01-31,0.0164285714285714,1e-06,"20201101"
"central",2021-01-31,1e-06,1e-06,"20201101"
"concepcion",2021-01-31,1e-06,1e-06,"20201101"
"cordillera",2021-01-31,1e-06,1e-06,"20201101"
"guaira",2021-01-31,1e-06,1e-06,"20201101"
"itapua",2021-01-31,0.0942857142857143,1e-06,"20201101"
"misiones",2021-01-31,0.0219285714285714,1e-06,"20201101"
"neembucu",2021-01-31,1e-06,1e-06,"20201101"
"paraguari",2021-01-31,1e-06,1e-06,"20201101"
"presidente hayes",2021-01-31,1e-06,1e-06,"20201101"
"san pedro",2021-01-31,0.27747619047619,1e-06,"20201101"
"alto paraguay",2021-02-28,1e-06,1e-06,"20201101"
"alto parana",2021-02-28,1e-06,1e-06,"20201101"
"amambay",2021-02-28,1e-06,1e-06,"20201101"
