"areaid","tsdatetime","probq75","probq95","initdate"
"alto paraguay",2021-01-31,0.00204761904761905,1e-06,"20201201"
"alto parana",2021-01-31,0.000857285714285714,1e-06,"20201201"
"amambay",2021-01-31,1e-06,1e-06,"20201201"
"asuncion",2021-01-31,1e-06,1e-06,"20201201"
"boqueron",2021-01-31,1e-06,1e-06,"20201201"
"caaguazu",2021-01-31,1e-06,1e-06,"20201201"
"caazapa",2021-01-31,0.999999,0.0813333333333333,"20201201"
"canindeyu",2021-01-31,1e-06,1e-06,"20201201"
"central",2021-01-31,1e-06,1e-06,"20201201"
"concepcion",2021-01-31,1e-06,1e-06,"20201201"
"cordillera",2021-01-31,1e-06,1e-06,"20201201"
"guaira",2021-01-31,1e-06,1e-06,"20201201"
"itapua",2021-01-31,0.00542857142857143,1e-06,"20201201"
"misiones",2021-01-31,0.00126211904761905,1e-06,"20201201"
"neembucu",2021-01-31,1e-06,1e-06,"20201201"
"paraguari",2021-01-31,1e-06,1e-06,"20201201"
"presidente hayes",2021-01-31,1e-06,1e-06,"20201201"
"san pedro",2021-01-31,0.321357142857143,1e-06,"20201201"
"alto paraguay",2021-02-28,0.980071428571429,1e-06,"20201201"
"alto parana",2021-02-28,1e-06,1e-06,"20201201"
"amambay",2021-02-28,1e-06,1e-06,"20201201"
"asuncion",2021-02-28,1e-06,1e-06,"20201201"
"boqueron",2021-02-28,1e-06,1e-06,"20201201"
"caaguazu",2021-02-28,1e-06,1e-06,"20201201"
"caazapa",2021-02-28,0.997047428571429,0.0134761904761905,"20201201"
"canindeyu",2021-02-28,1e-06,1e-06,"20201201"
"central",2021-02-28,1e-06,1e-06,"20201201"
"concepcion",2021-02-28,1e-06,1e-06,"20201201"
"cordillera",2021-02-28,1e-06,1e-06,"20201201"
"guaira",2021-02-28,1e-06,1e-06,"20201201"
"itapua",2021-02-28,1e-06,1e-06,"20201201"
"misiones",2021-02-28,0.0484285714285714,1e-06,"20201201"
"neembucu",2021-02-28,1e-06,1e-06,"20201201"
"paraguari",2021-02-28,1e-06,1e-06,"20201201"
"presidente hayes",2021-02-28,1e-06,1e-06,"20201201"
"san pedro",2021-02-28,1e-06,1e-06,"20201201"
"alto paraguay",2021-03-31,1e-06,1e-06,"20201201"
"alto parana",2021-03-31,1e-06,1e-06,"20201201"
"amambay",2021-03-31,1e-06,1e-06,"20201201"
"asuncion",2021-03-31,0.0162142857142857,1e-06,"20201201"
"boqueron",2021-03-31,1e-06,1e-06,"20201201"
"caaguazu",2021-03-31,0.00959523809523809,1e-06,"20201201"
"caazapa",2021-03-31,0.213119047619048,0.001,"20201201"
"canindeyu",2021-03-31,0.895071428571429,1e-06,"20201201"
"central",2021-03-31,1e-06,1e-06,"20201201"
"concepcion",2021-03-31,0.629785714285714,1e-06,"20201201"
"cordillera",2021-03-31,1e-06,1e-06,"20201201"
"guaira",2021-03-31,0.00130952380952381,1e-06,"20201201"
"itapua",2021-03-31,1e-06,1e-06,"20201201"
"misiones",2021-03-31,0.00811904761904762,1e-06,"20201201"
"neembucu",2021-03-31,1e-06,1e-06,"20201201"
"paraguari",2021-03-31,1e-06,1e-06,"20201201"
"presidente hayes",2021-03-31,0.910380952380952,1e-06,"20201201"
"san pedro",2021-03-31,1e-06,1e-06,"20201201"
"alto paraguay",2021-04-30,1e-06,1e-06,"20201201"
"alto parana",2021-04-30,0.190547619047619,1e-06,"20201201"
"amambay",2021-04-30,1e-06,1e-06,"20201201"
"asuncion",2021-04-30,1e-06,1e-06,"20201201"
"boqueron",2021-04-30,1e-06,1e-06,"20201201"
"caaguazu",2021-04-30,1e-06,1e-06,"20201201"
"caazapa",2021-04-30,0.480833333333333,0.0002865,"20201201"
"canindeyu",2021-04-30,1e-06,1e-06,"20201201"
"central",2021-04-30,1e-06,1e-06,"20201201"
"concepcion",2021-04-30,0.850904761904762,1e-06,"20201201"
"cordillera",2021-04-30,1e-06,1e-06,"20201201"
"guaira",2021-04-30,1e-06,1e-06,"20201201"
"itapua",2021-04-30,1e-06,1e-06,"20201201"
"misiones",2021-04-30,1e-06,1e-06,"20201201"
"neembucu",2021-04-30,1e-06,1e-06,"20201201"
"paraguari",2021-04-30,1e-06,1e-06,"20201201"
"presidente hayes",2021-04-30,0.00211904761904762,1e-06,"20201201"
"san pedro",2021-04-30,0.0428333333333333,1e-06,"20201201"
"alto paraguay",2021-05-31,0.999999,1e-06,"20201201"
"alto parana",2021-05-31,1e-06,1e-06,"20201201"
"amambay",2021-05-31,1e-06,1e-06,"20201201"
"asuncion",2021-05-31,1e-06,1e-06,"20201201"
"boqueron",2021-05-31,1e-06,1e-06,"20201201"
"caaguazu",2021-05-31,1e-06,1e-06,"20201201"
"caazapa",2021-05-31,0.10797619047619,1e-06,"20201201"
"canindeyu",2021-05-31,1e-06,1e-06,"20201201"
"central",2021-05-31,1e-06,1e-06,"20201201"
"concepcion",2021-05-31,1e-06,1e-06,"20201201"
"cordillera",2021-05-31,1e-06,1e-06,"20201201"
"guaira",2021-05-31,1e-06,1e-06,"20201201"
"itapua",2021-05-31,0.000405404761904762,1e-06,"20201201"
"misiones",2021-05-31,0.281547619047619,1e-06,"20201201"
"neembucu",2021-05-31,1e-06,1e-06,"20201201"
"paraguari",2021-05-31,1e-06,1e-06,"20201201"
"presidente hayes",2021-05-31,1e-06,1e-06,"20201201"
"san pedro",2021-05-31,0.0544761904761905,1e-06,"20201201"
"alto paraguay",2021-06-30,0.999999,1e-06,"20201201"
"alto parana",2021-06-30,1e-06,1e-06,"20201201"
"amambay",2021-06-30,1e-06,1e-06,"20201201"
"asuncion",2021-06-30,1e-06,1e-06,"20201201"
"boqueron",2021-06-30,1e-06,1e-06,"20201201"
"caaguazu",2021-06-30,1e-06,1e-06,"20201201"
"caazapa",2021-06-30,0.936928571428571,1e-06,"20201201"
"canindeyu",2021-06-30,1e-06,1e-06,"20201201"
"central",2021-06-30,1e-06,1e-06,"20201201"
"concepcion",2021-06-30,1e-06,1e-06,"20201201"
"cordillera",2021-06-30,0.951690476190476,1e-06,"20201201"
"guaira",2021-06-30,1e-06,1e-06,"20201201"
"itapua",2021-06-30,0.372666666666667,1e-06,"20201201"
"misiones",2021-06-30,0.131428571428571,1e-06,"20201201"
"neembucu",2021-06-30,0.862119047619048,1e-06,"20201201"
"paraguari",2021-06-30,0.0793333333333333,1e-06,"20201201"
"presidente hayes",2021-06-30,1e-06,1e-06,"20201201"
"san pedro",2021-06-30,0.867404761904762,1e-06,"20201201"
