"areaid","tsdatetime","probq75","probq95","initdate"
"alto paraguay",2021-06-30,0.999999,1e-06,"20210501"
"alto parana",2021-06-30,1e-06,1e-06,"20210501"
"amambay",2021-06-30,1e-06,1e-06,"20210501"
"asuncion",2021-06-30,1e-06,1e-06,"20210501"
"boqueron",2021-06-30,0.00435714285714286,1e-06,"20210501"
"caaguazu",2021-06-30,1e-06,1e-06,"20210501"
"caazapa",2021-06-30,0.999999,0.000476714285714286,"20210501"
"canindeyu",2021-06-30,0.162309523809524,1e-06,"20210501"
"central",2021-06-30,1e-06,1e-06,"20210501"
"concepcion",2021-06-30,1e-06,1e-06,"20210501"
"cordillera",2021-06-30,0.415142857142857,1e-06,"20210501"
"guaira",2021-06-30,0.999999,0.907333333333333,"20210501"
"itapua",2021-06-30,0.953928571428571,1e-06,"20210501"
"misiones",2021-06-30,1e-06,1e-06,"20210501"
"neembucu",2021-06-30,0.999999,1e-06,"20210501"
"paraguari",2021-06-30,0.00197619047619048,1e-06,"20210501"
"presidente hayes",2021-06-30,0.999999,1e-06,"20210501"
"san pedro",2021-06-30,0.282047619047619,1e-06,"20210501"
"alto paraguay",2021-07-31,0.999999,1e-06,"20210501"
"alto parana",2021-07-31,1e-06,1e-06,"20210501"
"amambay",2021-07-31,1e-06,1e-06,"20210501"
"asuncion",2021-07-31,1e-06,1e-06,"20210501"
"boqueron",2021-07-31,0.997738095238095,1e-06,"20210501"
"caaguazu",2021-07-31,0.999999,1e-06,"20210501"
"caazapa",2021-07-31,0.999999,0.999999,"20210501"
"canindeyu",2021-07-31,0.374333333333333,1e-06,"20210501"
"central",2021-07-31,1e-06,1e-06,"20210501"
"concepcion",2021-07-31,0.573833333333333,1e-06,"20210501"
"cordillera",2021-07-31,0.00176238095238095,1e-06,"20210501"
"guaira",2021-07-31,0.999999,0.10947619047619,"20210501"
"itapua",2021-07-31,0.568595238095238,0.00528571428571429,"20210501"
"misiones",2021-07-31,0.00285714285714286,1e-06,"20210501"
"neembucu",2021-07-31,0.999689738095238,0.772595238095238,"20210501"
"paraguari",2021-07-31,0.000357904761904762,1e-06,"20210501"
"presidente hayes",2021-07-31,0.999999,0.134357142857143,"20210501"
"san pedro",2021-07-31,1e-06,1e-06,"20210501"
"alto paraguay",2021-08-31,0.999999,1e-06,"20210501"
"alto parana",2021-08-31,0.410619047619048,0.004,"20210501"
"amambay",2021-08-31,1e-06,1e-06,"20210501"
"asuncion",2021-08-31,1e-06,1e-06,"20210501"
"boqueron",2021-08-31,0.999999,0.000643214285714286,"20210501"
"caaguazu",2021-08-31,0.9855,1e-06,"20210501"
"caazapa",2021-08-31,0.999999,0.905642857142857,"20210501"
"canindeyu",2021-08-31,0.999999,1e-06,"20210501"
"central",2021-08-31,0.000619571428571429,1e-06,"20210501"
"concepcion",2021-08-31,0.0242380952380952,1e-06,"20210501"
"cordillera",2021-08-31,0.134452380952381,1e-06,"20210501"
"guaira",2021-08-31,0.999999,1e-06,"20210501"
"itapua",2021-08-31,0.206214285714286,1e-06,"20210501"
"misiones",2021-08-31,0.00485714285714286,1e-06,"20210501"
"neembucu",2021-08-31,0.842690476190476,1e-06,"20210501"
"paraguari",2021-08-31,0.0430714285714286,1e-06,"20210501"
"presidente hayes",2021-08-31,0.999999,0.99597619047619,"20210501"
