"parametername","tsdatetime","initdate","areaid","tsvalue_ensemble_mean"
"length_transmission_season",2021-08-31,"20210701","alto paraguay",0
"length_transmission_season",2021-08-31,"20210701","alto parana",0
"length_transmission_season",2021-08-31,"20210701","amambay",0
"length_transmission_season",2021-08-31,"20210701","asuncion",0
"length_transmission_season",2021-08-31,"20210701","boqueron",0
"length_transmission_season",2021-08-31,"20210701","caaguazu",0
"length_transmission_season",2021-08-31,"20210701","caazapa",0
"length_transmission_season",2021-08-31,"20210701","canindeyu",0
"length_transmission_season",2021-08-31,"20210701","central",0
"length_transmission_season",2021-08-31,"20210701","concepcion",0
"length_transmission_season",2021-08-31,"20210701","cordillera",0
"length_transmission_season",2021-08-31,"20210701","guaira",0
"length_transmission_season",2021-08-31,"20210701","itapua",0
"length_transmission_season",2021-08-31,"20210701","misiones",0
"length_transmission_season",2021-08-31,"20210701","neembucu",0
"length_transmission_season",2021-08-31,"20210701","paraguari",0
"length_transmission_season",2021-08-31,"20210701","presidente hayes",0
"length_transmission_season",2021-08-31,"20210701","san pedro",0
"length_transmission_season",2021-09-30,"20210701","alto paraguay",0
"length_transmission_season",2021-09-30,"20210701","alto parana",0
"length_transmission_season",2021-09-30,"20210701","amambay",0
"length_transmission_season",2021-09-30,"20210701","asuncion",0
"length_transmission_season",2021-09-30,"20210701","boqueron",0
"length_transmission_season",2021-09-30,"20210701","caaguazu",0
"length_transmission_season",2021-09-30,"20210701","caazapa",0
"length_transmission_season",2021-09-30,"20210701","canindeyu",0
"length_transmission_season",2021-09-30,"20210701","central",0
"length_transmission_season",2021-09-30,"20210701","concepcion",0
"length_transmission_season",2021-09-30,"20210701","cordillera",0
"length_transmission_season",2021-09-30,"20210701","guaira",0
"length_transmission_season",2021-09-30,"20210701","itapua",0
"length_transmission_season",2021-09-30,"20210701","misiones",0
"length_transmission_season",2021-09-30,"20210701","neembucu",0
"length_transmission_season",2021-09-30,"20210701","paraguari",0
"length_transmission_season",2021-09-30,"20210701","presidente hayes",0
"length_transmission_season",2021-09-30,"20210701","san pedro",0
"length_transmission_season",2021-10-31,"20210701","alto paraguay",1
"length_transmission_season",2021-10-31,"20210701","alto parana",0
"length_transmission_season",2021-10-31,"20210701","amambay",0
"length_transmission_season",2021-10-31,"20210701","asuncion",1
"length_transmission_season",2021-10-31,"20210701","boqueron",0
"length_transmission_season",2021-10-31,"20210701","caaguazu",0
"length_transmission_season",2021-10-31,"20210701","caazapa",0
"length_transmission_season",2021-10-31,"20210701","canindeyu",0
"length_transmission_season",2021-10-31,"20210701","central",0
"length_transmission_season",2021-10-31,"20210701","concepcion",0
"length_transmission_season",2021-10-31,"20210701","cordillera",0
"length_transmission_season",2021-10-31,"20210701","guaira",0
"length_transmission_season",2021-10-31,"20210701","itapua",0
"length_transmission_season",2021-10-31,"20210701","misiones",0
"length_transmission_season",2021-10-31,"20210701","neembucu",0
"length_transmission_season",2021-10-31,"20210701","paraguari",0
"length_transmission_season",2021-10-31,"20210701","presidente hayes",0
"length_transmission_season",2021-10-31,"20210701","san pedro",0
"length_transmission_season",2021-11-30,"20210701","alto paraguay",1
"length_transmission_season",2021-11-30,"20210701","alto parana",1
"length_transmission_season",2021-11-30,"20210701","amambay",0
"length_transmission_season",2021-11-30,"20210701","asuncion",1
"length_transmission_season",2021-11-30,"20210701","boqueron",0
"length_transmission_season",2021-11-30,"20210701","caaguazu",0
"length_transmission_season",2021-11-30,"20210701","caazapa",0
"length_transmission_season",2021-11-30,"20210701","canindeyu",0
"length_transmission_season",2021-11-30,"20210701","central",1
"length_transmission_season",2021-11-30,"20210701","concepcion",0
"length_transmission_season",2021-11-30,"20210701","cordillera",0
"length_transmission_season",2021-11-30,"20210701","guaira",0
"length_transmission_season",2021-11-30,"20210701","itapua",0
"length_transmission_season",2021-11-30,"20210701","misiones",0
"length_transmission_season",2021-11-30,"20210701","neembucu",0
"length_transmission_season",2021-11-30,"20210701","paraguari",0
"length_transmission_season",2021-11-30,"20210701","presidente hayes",0
"length_transmission_season",2021-11-30,"20210701","san pedro",0
"length_transmission_season",2021-12-31,"20210701","alto paraguay",1
"length_transmission_season",2021-12-31,"20210701","alto parana",1
"length_transmission_season",2021-12-31,"20210701","amambay",0
"length_transmission_season",2021-12-31,"20210701","asuncion",1
"length_transmission_season",2021-12-31,"20210701","boqueron",1
"length_transmission_season",2021-12-31,"20210701","caaguazu",0
"length_transmission_season",2021-12-31,"20210701","caazapa",1
"length_transmission_season",2021-12-31,"20210701","canindeyu",0
"length_transmission_season",2021-12-31,"20210701","central",1
"length_transmission_season",2021-12-31,"20210701","concepcion",1
"length_transmission_season",2021-12-31,"20210701","cordillera",0
"length_transmission_season",2021-12-31,"20210701","guaira",0
"length_transmission_season",2021-12-31,"20210701","itapua",0
"length_transmission_season",2021-12-31,"20210701","misiones",0
"length_transmission_season",2021-12-31,"20210701","neembucu",0
"length_transmission_season",2021-12-31,"20210701","paraguari",1
"length_transmission_season",2021-12-31,"20210701","presidente hayes",1
"length_transmission_season",2021-12-31,"20210701","san pedro",1
