"areaid","tsdatetime","probq75","probq95","initdate"
"alto paraguay",2020-11-30,0.999999,1e-06,"20201001"
"alto parana",2020-11-30,1e-06,1e-06,"20201001"
"amambay",2020-11-30,0.00273809523809524,1e-06,"20201001"
"asuncion",2020-11-30,1e-06,1e-06,"20201001"
"boqueron",2020-11-30,0.999999,0.999999,"20201001"
"caaguazu",2020-11-30,7.23571428571429e-05,1e-06,"20201001"
"caazapa",2020-11-30,0.241571428571429,0.00142857142857143,"20201001"
"canindeyu",2020-11-30,1e-06,1e-06,"20201001"
"central",2020-11-30,1e-06,1e-06,"20201001"
"concepcion",2020-11-30,0.000286428571428571,1e-06,"20201001"
"cordillera",2020-11-30,0.0010952380952381,1e-06,"20201001"
"guaira",2020-11-30,1e-06,1e-06,"20201001"
"itapua",2020-11-30,1e-06,1e-06,"20201001"
"misiones",2020-11-30,1e-06,1e-06,"20201001"
"neembucu",2020-11-30,0.999999,0.999999,"20201001"
"paraguari",2020-11-30,0.0101666666666667,1e-06,"20201001"
"presidente hayes",2020-11-30,1e-06,1e-06,"20201001"
"san pedro",2020-11-30,0.00180978571428571,1e-06,"20201001"
"alto paraguay",2020-12-31,0.999999,1e-06,"20201001"
"alto parana",2020-12-31,1e-06,1e-06,"20201001"
"amambay",2020-12-31,0.00559538095238095,1e-06,"20201001"
"asuncion",2020-12-31,1e-06,1e-06,"20201001"
"boqueron",2020-12-31,0.999999,0.709785714285714,"20201001"
"caaguazu",2020-12-31,0.0268333333333333,1e-06,"20201001"
"caazapa",2020-12-31,0.218285714285714,1e-06,"20201001"
"canindeyu",2020-12-31,0.0208571428571429,1e-06,"20201001"
"central",2020-12-31,1e-06,1e-06,"20201001"
"concepcion",2020-12-31,0.0351190476190476,1e-06,"20201001"
"cordillera",2020-12-31,0.198333333333333,2.47857142857143e-05,"20201001"
"guaira",2020-12-31,0.0229761904761905,1e-06,"20201001"
"itapua",2020-12-31,0.013,1e-06,"20201001"
"misiones",2020-12-31,0.00773809523809524,1e-06,"20201001"
"neembucu",2020-12-31,0.999999,0.999999,"20201001"
"paraguari",2020-12-31,1e-06,1e-06,"20201001"
"presidente hayes",2020-12-31,1e-06,1e-06,"20201001"
"san pedro",2020-12-31,1e-06,1e-06,"20201001"
"alto paraguay",2021-01-31,1e-06,1e-06,"20201001"
"alto parana",2021-01-31,0.0378333333333333,1e-06,"20201001"
"amambay",2021-01-31,1e-06,1e-06,"20201001"
"asuncion",2021-01-31,1e-06,1e-06,"20201001"
"boqueron",2021-01-31,0.404690476190476,1e-06,"20201001"
"caaguazu",2021-01-31,1e-06,1e-06,"20201001"
"caazapa",2021-01-31,0.0035952380952381,1e-06,"20201001"
"canindeyu",2021-01-31,0.0645,0.000119928571428571,"20201001"
"central",2021-01-31,1e-06,1e-06,"20201001"
"concepcion",2021-01-31,1e-06,1e-06,"20201001"
"cordillera",2021-01-31,1e-06,1e-06,"20201001"
"guaira",2021-01-31,0.001,1e-06,"20201001"
"itapua",2021-01-31,0.171285714285714,1e-06,"20201001"
"misiones",2021-01-31,0.0511666666666667,1e-06,"20201001"
"neembucu",2021-01-31,0.999808714285714,0.0757619047619048,"20201001"
"paraguari",2021-01-31,1e-06,1e-06,"20201001"
"presidente hayes",2021-01-31,1e-06,1e-06,"20201001"
"san pedro",2021-01-31,0.509880952380952,1e-06,"20201001"
"alto paraguay",2021-02-28,0.210452380952381,1e-06,"20201001"
"alto parana",2021-02-28,4.85714285714286e-05,1e-06,"20201001"
"amambay",2021-02-28,1e-06,1e-06,"20201001"
"asuncion",2021-02-28,1e-06,1e-06,"20201001"
"boqueron",2021-02-28,0.509380952380952,1e-06,"20201001"
"caaguazu",2021-02-28,2.47857142857143e-05,1e-06,"20201001"
"caazapa",2021-02-28,2.47857142857143e-05,1e-06,"20201001"
"canindeyu",2021-02-28,1e-06,1e-06,"20201001"
"central",2021-02-28,1e-06,1e-06,"20201001"
"concepcion",2021-02-28,1e-06,1e-06,"20201001"
"cordillera",2021-02-28,1e-06,1e-06,"20201001"
"guaira",2021-02-28,0.000714619047619048,1e-06,"20201001"
"itapua",2021-02-28,1e-06,1e-06,"20201001"
"misiones",2021-02-28,0.289333333333333,1e-06,"20201001"
"neembucu",2021-02-28,0.95,1e-06,"20201001"
"paraguari",2021-02-28,1e-06,1e-06,"20201001"
"presidente hayes",2021-02-28,1e-06,1e-06,"20201001"
"san pedro",2021-02-28,0.000429142857142857,1e-06,"20201001"
"alto paraguay",2021-03-31,1e-06,1e-06,"20201001"
"alto parana",2021-03-31,1e-06,1e-06,"20201001"
"amambay",2021-03-31,1e-06,1e-06,"20201001"
"asuncion",2021-03-31,1e-06,1e-06,"20201001"
"boqueron",2021-03-31,1e-06,1e-06,"20201001"
"caaguazu",2021-03-31,0.0951904761904762,1e-06,"20201001"
"caazapa",2021-03-31,1e-06,1e-06,"20201001"
"canindeyu",2021-03-31,0.983523809523809,1e-06,"20201001"
"central",2021-03-31,1e-06,1e-06,"20201001"
"concepcion",2021-03-31,0.925547619047619,1e-06,"20201001"
"cordillera",2021-03-31,1e-06,1e-06,"20201001"
"guaira",2021-03-31,0.0121428571428571,1e-06,"20201001"
"itapua",2021-03-31,7.23571428571429e-05,1e-06,"20201001"
"misiones",2021-03-31,0.0548095238095238,1e-06,"20201001"
"neembucu",2021-03-31,0.000143761904761905,1e-06,"20201001"
"paraguari",2021-03-31,1e-06,1e-06,"20201001"
"presidente hayes",2021-03-31,0.859857142857143,1e-06,"20201001"
"san pedro",2021-03-31,1e-06,1e-06,"20201001"
"alto paraguay",2021-04-30,1e-06,1e-06,"20201001"
"alto parana",2021-04-30,0.375904761904762,1e-06,"20201001"
"amambay",2021-04-30,1e-06,1e-06,"20201001"
"asuncion",2021-04-30,1e-06,1e-06,"20201001"
"boqueron",2021-04-30,1e-06,1e-06,"20201001"
"caaguazu",2021-04-30,1e-06,1e-06,"20201001"
"caazapa",2021-04-30,0.00102380952380952,1e-06,"20201001"
"canindeyu",2021-04-30,1e-06,1e-06,"20201001"
"central",2021-04-30,1e-06,1e-06,"20201001"
"concepcion",2021-04-30,0.974261904761905,1e-06,"20201001"
"cordillera",2021-04-30,0.00173809523809524,1e-06,"20201001"
"guaira",2021-04-30,1e-06,1e-06,"20201001"
"itapua",2021-04-30,1e-06,1e-06,"20201001"
"misiones",2021-04-30,1e-06,1e-06,"20201001"
"neembucu",2021-04-30,0.868833333333333,1e-06,"20201001"
"paraguari",2021-04-30,1e-06,1e-06,"20201001"
"presidente hayes",2021-04-30,0.00119059523809524,1e-06,"20201001"
"san pedro",2021-04-30,0.0694285714285714,1e-06,"20201001"
