"parametername","tsdatetime","initdate","areaid","tsvalue_ensemble_mean"
"length_transmission_season",2021-07-31,"20210601","alto paraguay",1
"length_transmission_season",2021-07-31,"20210601","alto parana",0
"length_transmission_season",2021-07-31,"20210601","amambay",0
"length_transmission_season",2021-07-31,"20210601","asuncion",0
"length_transmission_season",2021-07-31,"20210601","boqueron",0
"length_transmission_season",2021-07-31,"20210601","caaguazu",0
"length_transmission_season",2021-07-31,"20210601","caazapa",0
"length_transmission_season",2021-07-31,"20210601","canindeyu",0
"length_transmission_season",2021-07-31,"20210601","central",0
"length_transmission_season",2021-07-31,"20210601","concepcion",0
"length_transmission_season",2021-07-31,"20210601","cordillera",0
"length_transmission_season",2021-07-31,"20210601","guaira",1
"length_transmission_season",2021-07-31,"20210601","itapua",0
"length_transmission_season",2021-07-31,"20210601","misiones",0
"length_transmission_season",2021-07-31,"20210601","neembucu",0
"length_transmission_season",2021-07-31,"20210601","paraguari",1
"length_transmission_season",2021-07-31,"20210601","presidente hayes",1
"length_transmission_season",2021-07-31,"20210601","san pedro",0
"length_transmission_season",2021-08-31,"20210601","alto paraguay",1
"length_transmission_season",2021-08-31,"20210601","alto parana",0
"length_transmission_season",2021-08-31,"20210601","amambay",0
"length_transmission_season",2021-08-31,"20210601","asuncion",0
"length_transmission_season",2021-08-31,"20210601","boqueron",0
"length_transmission_season",2021-08-31,"20210601","caaguazu",0
"length_transmission_season",2021-08-31,"20210601","caazapa",0
"length_transmission_season",2021-08-31,"20210601","canindeyu",0
"length_transmission_season",2021-08-31,"20210601","central",0
"length_transmission_season",2021-08-31,"20210601","concepcion",0
"length_transmission_season",2021-08-31,"20210601","cordillera",0
"length_transmission_season",2021-08-31,"20210601","guaira",1
"length_transmission_season",2021-08-31,"20210601","itapua",0
"length_transmission_season",2021-08-31,"20210601","misiones",0
"length_transmission_season",2021-08-31,"20210601","neembucu",0
"length_transmission_season",2021-08-31,"20210601","paraguari",0
"length_transmission_season",2021-08-31,"20210601","presidente hayes",1
"length_transmission_season",2021-08-31,"20210601","san pedro",0
"length_transmission_season",2021-09-30,"20210601","alto paraguay",1
"length_transmission_season",2021-09-30,"20210601","alto parana",0
"length_transmission_season",2021-09-30,"20210601","amambay",0
"length_transmission_season",2021-09-30,"20210601","asuncion",1
"length_transmission_season",2021-09-30,"20210601","boqueron",0
"length_transmission_season",2021-09-30,"20210601","caaguazu",0
"length_transmission_season",2021-09-30,"20210601","caazapa",0
"length_transmission_season",2021-09-30,"20210601","canindeyu",0
"length_transmission_season",2021-09-30,"20210601","central",0
"length_transmission_season",2021-09-30,"20210601","concepcion",0
"length_transmission_season",2021-09-30,"20210601","cordillera",0
"length_transmission_season",2021-09-30,"20210601","guaira",0
"length_transmission_season",2021-09-30,"20210601","itapua",0
"length_transmission_season",2021-09-30,"20210601","misiones",0
"length_transmission_season",2021-09-30,"20210601","neembucu",0
"length_transmission_season",2021-09-30,"20210601","paraguari",0
"length_transmission_season",2021-09-30,"20210601","presidente hayes",1
"length_transmission_season",2021-09-30,"20210601","san pedro",0
"length_transmission_season",2021-10-31,"20210601","alto paraguay",1
"length_transmission_season",2021-10-31,"20210601","alto parana",1
"length_transmission_season",2021-10-31,"20210601","amambay",0
"length_transmission_season",2021-10-31,"20210601","asuncion",1
"length_transmission_season",2021-10-31,"20210601","boqueron",0
"length_transmission_season",2021-10-31,"20210601","caaguazu",0
"length_transmission_season",2021-10-31,"20210601","caazapa",0
"length_transmission_season",2021-10-31,"20210601","canindeyu",0
"length_transmission_season",2021-10-31,"20210601","central",0
"length_transmission_season",2021-10-31,"20210601","concepcion",0
"length_transmission_season",2021-10-31,"20210601","cordillera",0
