"areaid","tsdatetime","probq75","probq95","initdate"
"alto paraguay",2021-05-31,0.999999,1e-06,"20210401"
"alto parana",2021-05-31,1e-06,1e-06,"20210401"
"amambay",2021-05-31,1e-06,1e-06,"20210401"
"asuncion",2021-05-31,1e-06,1e-06,"20210401"
"boqueron",2021-05-31,1e-06,1e-06,"20210401"
"caaguazu",2021-05-31,1e-06,1e-06,"20210401"
"caazapa",2021-05-31,0.674238095238095,1e-06,"20210401"
"canindeyu",2021-05-31,1e-06,1e-06,"20210401"
"central",2021-05-31,1e-06,1e-06,"20210401"
"concepcion",2021-05-31,1e-06,1e-06,"20210401"
"cordillera",2021-05-31,1e-06,1e-06,"20210401"
"guaira",2021-05-31,1e-06,1e-06,"20210401"
"itapua",2021-05-31,1e-06,1e-06,"20210401"
"misiones",2021-05-31,1e-06,1e-06,"20210401"
"neembucu",2021-05-31,1e-06,1e-06,"20210401"
"paraguari",2021-05-31,1e-06,1e-06,"20210401"
"presidente hayes",2021-05-31,0.999999,1e-06,"20210401"
"san pedro",2021-05-31,1e-06,1e-06,"20210401"
"alto paraguay",2021-06-30,0.999999,1e-06,"20210401"
"alto parana",2021-06-30,1e-06,1e-06,"20210401"
"amambay",2021-06-30,1e-06,1e-06,"20210401"
"asuncion",2021-06-30,1e-06,1e-06,"20210401"
"boqueron",2021-06-30,0.014,1e-06,"20210401"
"caaguazu",2021-06-30,1e-06,1e-06,"20210401"
"caazapa",2021-06-30,0.999451904761905,1e-06,"20210401"
"canindeyu",2021-06-30,1e-06,1e-06,"20210401"
"central",2021-06-30,1e-06,1e-06,"20210401"
"concepcion",2021-06-30,1e-06,1e-06,"20210401"
"cordillera",2021-06-30,0.00164297619047619,1e-06,"20210401"
"guaira",2021-06-30,0.00380961904761905,1e-06,"20210401"
"itapua",2021-06-30,0.0416190476190476,1e-06,"20210401"
"misiones",2021-06-30,0.000595952380952381,1e-06,"20210401"
"neembucu",2021-06-30,0.208785714285714,1e-06,"20210401"
"paraguari",2021-06-30,1e-06,1e-06,"20210401"
"presidente hayes",2021-06-30,0.870119047619048,1e-06,"20210401"
"san pedro",2021-06-30,0.00090552380952381,1e-06,"20210401"
"alto paraguay",2021-07-31,0.38147619047619,1e-06,"20210401"
"alto parana",2021-07-31,1e-06,1e-06,"20210401"
"amambay",2021-07-31,1e-06,1e-06,"20210401"
"asuncion",2021-07-31,1e-06,1e-06,"20210401"
"boqueron",2021-07-31,0.997785714285714,1e-06,"20210401"
"caaguazu",2021-07-31,0.677428571428571,1e-06,"20210401"
"caazapa",2021-07-31,0.985928571428571,0.398642857142857,"20210401"
"canindeyu",2021-07-31,1e-06,1e-06,"20210401"
"central",2021-07-31,1e-06,1e-06,"20210401"
"concepcion",2021-07-31,0.992809523809524,1e-06,"20210401"
"cordillera",2021-07-31,1e-06,1e-06,"20210401"
"guaira",2021-07-31,0.949571428571429,1e-06,"20210401"
"itapua",2021-07-31,0.0297857142857143,1e-06,"20210401"
"misiones",2021-07-31,0.0172619047619048,1e-06,"20210401"
"neembucu",2021-07-31,0.058,1e-06,"20210401"
"paraguari",2021-07-31,1e-06,1e-06,"20210401"
"presidente hayes",2021-07-31,0.999999,0.00135730952380952,"20210401"
"san pedro",2021-07-31,1e-06,1e-06,"20210401"
"alto paraguay",2021-08-31,0.999999,1e-06,"20210401"
"alto parana",2021-08-31,0.346261904761905,0.00352380952380952,"20210401"
"amambay",2021-08-31,1e-06,1e-06,"20210401"
"asuncion",2021-08-31,1e-06,1e-06,"20210401"
