"areaid","tsdatetime","probq75","probq95","initdate"
"alto paraguay",2021-04-30,0.999999,1e-06,"20210301"
"alto parana",2021-04-30,1e-06,1e-06,"20210301"
"amambay",2021-04-30,1e-06,1e-06,"20210301"
"asuncion",2021-04-30,1e-06,1e-06,"20210301"
"boqueron",2021-04-30,1e-06,1e-06,"20210301"
"caaguazu",2021-04-30,1e-06,1e-06,"20210301"
"caazapa",2021-04-30,0.864333333333333,0.00483333333333333,"20210301"
"canindeyu",2021-04-30,1e-06,1e-06,"20210301"
"central",2021-04-30,1e-06,1e-06,"20210301"
"concepcion",2021-04-30,0.999999,1e-06,"20210301"
"cordillera",2021-04-30,1e-06,1e-06,"20210301"
"guaira",2021-04-30,1e-06,1e-06,"20210301"
"itapua",2021-04-30,1e-06,1e-06,"20210301"
"misiones",2021-04-30,1e-06,1e-06,"20210301"
"neembucu",2021-04-30,1e-06,1e-06,"20210301"
"paraguari",2021-04-30,1e-06,1e-06,"20210301"
"presidente hayes",2021-04-30,0.999999,1e-06,"20210301"
"san pedro",2021-04-30,1e-06,1e-06,"20210301"
"alto paraguay",2021-05-31,0.999999,1e-06,"20210301"
"alto parana",2021-05-31,1e-06,1e-06,"20210301"
"amambay",2021-05-31,1e-06,1e-06,"20210301"
"asuncion",2021-05-31,1e-06,1e-06,"20210301"
"boqueron",2021-05-31,1e-06,1e-06,"20210301"
"caaguazu",2021-05-31,1e-06,1e-06,"20210301"
"caazapa",2021-05-31,0.383880952380952,1e-06,"20210301"
"canindeyu",2021-05-31,1e-06,1e-06,"20210301"
"central",2021-05-31,1e-06,1e-06,"20210301"
"concepcion",2021-05-31,1e-06,1e-06,"20210301"
"cordillera",2021-05-31,1e-06,1e-06,"20210301"
"guaira",2021-05-31,1e-06,1e-06,"20210301"
"itapua",2021-05-31,1e-06,1e-06,"20210301"
"misiones",2021-05-31,0.0136428571428571,1e-06,"20210301"
"neembucu",2021-05-31,1e-06,1e-06,"20210301"
"paraguari",2021-05-31,1e-06,1e-06,"20210301"
"presidente hayes",2021-05-31,0.995380952380952,1e-06,"20210301"
"san pedro",2021-05-31,1e-06,1e-06,"20210301"
"alto paraguay",2021-06-30,0.999999,1e-06,"20210301"
"alto parana",2021-06-30,1e-06,1e-06,"20210301"
"amambay",2021-06-30,1e-06,1e-06,"20210301"
"asuncion",2021-06-30,1e-06,1e-06,"20210301"
"boqueron",2021-06-30,1e-06,1e-06,"20210301"
"caaguazu",2021-06-30,1e-06,1e-06,"20210301"
"caazapa",2021-06-30,0.997142714285714,1e-06,"20210301"
"canindeyu",2021-06-30,1e-06,1e-06,"20210301"
"central",2021-06-30,1e-06,1e-06,"20210301"
"concepcion",2021-06-30,1e-06,1e-06,"20210301"
"cordillera",2021-06-30,0.0487142857142857,1e-06,"20210301"
"guaira",2021-06-30,1e-06,1e-06,"20210301"
"itapua",2021-06-30,0.424071428571429,1e-06,"20210301"
"misiones",2021-06-30,0.0156666666666667,1e-06,"20210301"
"neembucu",2021-06-30,0.579047619047619,1e-06,"20210301"
"paraguari",2021-06-30,0.0015952380952381,1e-06,"20210301"
"presidente hayes",2021-06-30,0.0313809523809524,1e-06,"20210301"
"san pedro",2021-06-30,0.319166666666667,1e-06,"20210301"
"alto paraguay",2021-07-31,0.994261904761905,1e-06,"20210301"
"alto parana",2021-07-31,1e-06,1e-06,"20210301"
"amambay",2021-07-31,1e-06,1e-06,"20210301"
"asuncion",2021-07-31,1e-06,1e-06,"20210301"
"boqueron",2021-07-31,0.602809523809524,1e-06,"20210301"
"caaguazu",2021-07-31,0.888428571428571,1e-06,"20210301"
"caazapa",2021-07-31,0.964690476190476,0.248619047619048,"20210301"
"canindeyu",2021-07-31,0.000215095238095238,1e-06,"20210301"
"central",2021-07-31,1e-06,1e-06,"20210301"
"concepcion",2021-07-31,0.99990380952381,1e-06,"20210301"
"cordillera",2021-07-31,1e-06,1e-06,"20210301"
"guaira",2021-07-31,0.805714285714286,1e-06,"20210301"
"itapua",2021-07-31,0.164738095238095,1e-06,"20210301"
"misiones",2021-07-31,0.049547619047619,1e-06,"20210301"
"neembucu",2021-07-31,0.167333333333333,0.000857285714285714,"20210301"
