"parametername","tsdatetime","initdate","areaid","tsvalue_ensemble_mean"
"length_transmission_season",2020-09-30,"20200801","alto paraguay",0
"length_transmission_season",2020-09-30,"20200801","alto parana",0
"length_transmission_season",2020-09-30,"20200801","amambay",0
"length_transmission_season",2020-09-30,"20200801","asuncion",0
"length_transmission_season",2020-09-30,"20200801","boqueron",0
"length_transmission_season",2020-09-30,"20200801","caaguazu",0
"length_transmission_season",2020-09-30,"20200801","caazapa",0
"length_transmission_season",2020-09-30,"20200801","canindeyu",0
"length_transmission_season",2020-09-30,"20200801","central",0
"length_transmission_season",2020-09-30,"20200801","concepcion",0
"length_transmission_season",2020-09-30,"20200801","cordillera",0
"length_transmission_season",2020-09-30,"20200801","guaira",0
"length_transmission_season",2020-09-30,"20200801","itapua",1
"length_transmission_season",2020-09-30,"20200801","misiones",0
"length_transmission_season",2020-09-30,"20200801","neembucu",1
"length_transmission_season",2020-09-30,"20200801","paraguari",0
"length_transmission_season",2020-09-30,"20200801","presidente hayes",0
"length_transmission_season",2020-09-30,"20200801","san pedro",0
"length_transmission_season",2020-10-31,"20200801","alto paraguay",0
"length_transmission_season",2020-10-31,"20200801","alto parana",0
"length_transmission_season",2020-10-31,"20200801","amambay",0
"length_transmission_season",2020-10-31,"20200801","asuncion",0
"length_transmission_season",2020-10-31,"20200801","boqueron",0
"length_transmission_season",2020-10-31,"20200801","caaguazu",0
"length_transmission_season",2020-10-31,"20200801","caazapa",0
"length_transmission_season",2020-10-31,"20200801","canindeyu",0
"length_transmission_season",2020-10-31,"20200801","central",0
"length_transmission_season",2020-10-31,"20200801","concepcion",0
"length_transmission_season",2020-10-31,"20200801","cordillera",0
"length_transmission_season",2020-10-31,"20200801","guaira",0
"length_transmission_season",2020-10-31,"20200801","itapua",1
"length_transmission_season",2020-10-31,"20200801","misiones",0
"length_transmission_season",2020-10-31,"20200801","neembucu",1
"length_transmission_season",2020-10-31,"20200801","paraguari",0
"length_transmission_season",2020-10-31,"20200801","presidente hayes",0
"length_transmission_season",2020-10-31,"20200801","san pedro",0
"length_transmission_season",2020-11-30,"20200801","alto paraguay",1
"length_transmission_season",2020-11-30,"20200801","alto parana",1
"length_transmission_season",2020-11-30,"20200801","amambay",0
"length_transmission_season",2020-11-30,"20200801","asuncion",1
"length_transmission_season",2020-11-30,"20200801","boqueron",0
"length_transmission_season",2020-11-30,"20200801","caaguazu",0
"length_transmission_season",2020-11-30,"20200801","caazapa",0
