"areaid","tsdatetime","probq75","probq95","initdate"
"alto paraguay",2021-03-31,0.996380952380952,0.0241666666666667,"20210201"
"alto parana",2021-03-31,1e-06,1e-06,"20210201"
"amambay",2021-03-31,1e-06,1e-06,"20210201"
"asuncion",2021-03-31,1e-06,1e-06,"20210201"
"boqueron",2021-03-31,1e-06,1e-06,"20210201"
"caaguazu",2021-03-31,1e-06,1e-06,"20210201"
"caazapa",2021-03-31,1e-06,1e-06,"20210201"
"canindeyu",2021-03-31,0.997738071428571,1e-06,"20210201"
"central",2021-03-31,1e-06,1e-06,"20210201"
"concepcion",2021-03-31,0.999999,1e-06,"20210201"
"cordillera",2021-03-31,1e-06,1e-06,"20210201"
"guaira",2021-03-31,0.00195278571428571,1e-06,"20210201"
"itapua",2021-03-31,1e-06,1e-06,"20210201"
"misiones",2021-03-31,1e-06,1e-06,"20210201"
"neembucu",2021-03-31,1e-06,1e-06,"20210201"
"paraguari",2021-03-31,1e-06,1e-06,"20210201"
"presidente hayes",2021-03-31,0.999999,1e-06,"20210201"
"san pedro",2021-03-31,0.130166666666667,1e-06,"20210201"
"alto paraguay",2021-04-30,0.965833333333333,1e-06,"20210201"
"alto parana",2021-04-30,0.00411904761904762,1e-06,"20210201"
"amambay",2021-04-30,1e-06,1e-06,"20210201"
"asuncion",2021-04-30,1e-06,1e-06,"20210201"
"boqueron",2021-04-30,1e-06,1e-06,"20210201"
"caaguazu",2021-04-30,1e-06,1e-06,"20210201"
"caazapa",2021-04-30,1e-06,1e-06,"20210201"
"canindeyu",2021-04-30,1e-06,1e-06,"20210201"
"central",2021-04-30,1e-06,1e-06,"20210201"
"concepcion",2021-04-30,0.999999,1e-06,"20210201"
"cordillera",2021-04-30,1e-06,1e-06,"20210201"
"guaira",2021-04-30,1e-06,1e-06,"20210201"
"itapua",2021-04-30,1e-06,1e-06,"20210201"
"misiones",2021-04-30,1e-06,1e-06,"20210201"
"neembucu",2021-04-30,1e-06,1e-06,"20210201"
"paraguari",2021-04-30,1e-06,1e-06,"20210201"
"presidente hayes",2021-04-30,0.999999,1e-06,"20210201"
"san pedro",2021-04-30,0.879714285714286,1e-06,"20210201"
"alto paraguay",2021-05-31,0.999999,1e-06,"20210201"
"alto parana",2021-05-31,1e-06,1e-06,"20210201"
"amambay",2021-05-31,1e-06,1e-06,"20210201"
"asuncion",2021-05-31,1e-06,1e-06,"20210201"
"boqueron",2021-05-31,1e-06,1e-06,"20210201"
"caaguazu",2021-05-31,1e-06,1e-06,"20210201"
"caazapa",2021-05-31,1e-06,1e-06,"20210201"
"canindeyu",2021-05-31,1e-06,1e-06,"20210201"
"central",2021-05-31,1e-06,1e-06,"20210201"
"concepcion",2021-05-31,1e-06,1e-06,"20210201"
"cordillera",2021-05-31,1e-06,1e-06,"20210201"
"guaira",2021-05-31,1e-06,1e-06,"20210201"
"itapua",2021-05-31,1e-06,1e-06,"20210201"
"misiones",2021-05-31,0.103333333333333,1e-06,"20210201"
"neembucu",2021-05-31,1e-06,1e-06,"20210201"
"paraguari",2021-05-31,1e-06,1e-06,"20210201"
"presidente hayes",2021-05-31,0.846642857142857,1e-06,"20210201"
"san pedro",2021-05-31,0.763095238095238,1e-06,"20210201"
"alto paraguay",2021-06-30,0.999999,1e-06,"20210201"
"alto parana",2021-06-30,1e-06,1e-06,"20210201"
"amambay",2021-06-30,1e-06,1e-06,"20210201"
