"parametername","tsdatetime","initdate","areaid","tsvalue_ensemble_mean"
"length_transmission_season",2020-12-31,"20200901","caaguazu",0
"length_transmission_season",2020-12-31,"20200901","caazapa",0
"length_transmission_season",2020-12-31,"20200901","canindeyu",0
"length_transmission_season",2020-12-31,"20200901","central",1
"length_transmission_season",2020-12-31,"20200901","concepcion",0
"length_transmission_season",2020-12-31,"20200901","cordillera",0
"length_transmission_season",2020-12-31,"20200901","guaira",0
"length_transmission_season",2020-12-31,"20200901","itapua",0
"length_transmission_season",2020-12-31,"20200901","misiones",0
"length_transmission_season",2020-12-31,"20200901","neembucu",0
"length_transmission_season",2020-12-31,"20200901","paraguari",1
"length_transmission_season",2020-12-31,"20200901","presidente hayes",0
"length_transmission_season",2020-12-31,"20200901","san pedro",0
"length_transmission_season",2021-01-31,"20200901","alto paraguay",1
"length_transmission_season",2021-01-31,"20200901","alto parana",1
"length_transmission_season",2021-01-31,"20200901","amambay",1
"length_transmission_season",2021-01-31,"20200901","asuncion",1
"length_transmission_season",2021-01-31,"20200901","boqueron",1
"length_transmission_season",2021-01-31,"20200901","caaguazu",0
"length_transmission_season",2021-01-31,"20200901","caazapa",0
"length_transmission_season",2021-01-31,"20200901","canindeyu",0
"length_transmission_season",2021-01-31,"20200901","central",1
"length_transmission_season",2021-01-31,"20200901","concepcion",1
"length_transmission_season",2021-01-31,"20200901","cordillera",1
"length_transmission_season",2021-01-31,"20200901","guaira",1
"length_transmission_season",2021-01-31,"20200901","itapua",0
"length_transmission_season",2021-01-31,"20200901","misiones",0
"length_transmission_season",2021-01-31,"20200901","neembucu",1
"length_transmission_season",2021-01-31,"20200901","paraguari",1
"length_transmission_season",2021-01-31,"20200901","presidente hayes",1
"length_transmission_season",2021-01-31,"20200901","san pedro",1
"length_transmission_season",2021-02-28,"20200901","alto paraguay",1
"length_transmission_season",2021-02-28,"20200901","alto parana",1
"length_transmission_season",2021-02-28,"20200901","amambay",1
"length_transmission_season",2021-02-28,"20200901","asuncion",1
"length_transmission_season",2021-02-28,"20200901","boqueron",1
"length_transmission_season",2021-02-28,"20200901","caaguazu",1
"length_transmission_season",2021-02-28,"20200901","caazapa",1
"length_transmission_season",2021-02-28,"20200901","canindeyu",1
"length_transmission_season",2021-02-28,"20200901","central",1
"length_transmission_season",2021-02-28,"20200901","concepcion",1
"length_transmission_season",2021-02-28,"20200901","cordillera",1
"length_transmission_season",2021-02-28,"20200901","guaira",1
"length_transmission_season",2021-02-28,"20200901","itapua",1
"length_transmission_season",2021-02-28,"20200901","misiones",0
"length_transmission_season",2021-02-28,"20200901","neembucu",1
"length_transmission_season",2021-02-28,"20200901","paraguari",1
"length_transmission_season",2021-02-28,"20200901","presidente hayes",1
"length_transmission_season",2021-02-28,"20200901","san pedro",1
"length_transmission_season",2021-03-31,"20200901","alto paraguay",1
"length_transmission_season",2021-03-31,"20200901","alto parana",1
"length_transmission_season",2021-03-31,"20200901","amambay",1
"length_transmission_season",2021-03-31,"20200901","asuncion",1
"length_transmission_season",2021-03-31,"20200901","boqueron",1
"length_transmission_season",2021-03-31,"20200901","caaguazu",1
"length_transmission_season",2021-03-31,"20200901","caazapa",1
"length_transmission_season",2021-03-31,"20200901","canindeyu",1
"length_transmission_season",2021-03-31,"20200901","central",1
"length_transmission_season",2021-03-31,"20200901","concepcion",1
"length_transmission_season",2021-03-31,"20200901","cordillera",1
"length_transmission_season",2021-03-31,"20200901","guaira",1
"length_transmission_season",2021-03-31,"20200901","itapua",1
"length_transmission_season",2021-03-31,"20200901","misiones",1
"length_transmission_season",2021-03-31,"20200901","neembucu",1
"length_transmission_season",2021-03-31,"20200901","paraguari",1
"length_transmission_season",2021-03-31,"20200901","presidente hayes",1
"length_transmission_season",2021-03-31,"20200901","san pedro",1
