"areaid","tsdatetime","probq75","probq95","initdate"
"alto paraguay",2020-07-31,1e-06,1e-06,"20200601"
"alto parana",2020-07-31,1e-06,1e-06,"20200601"
"amambay",2020-07-31,1e-06,1e-06,"20200601"
"asuncion",2020-07-31,0.999999,0.0162619047619048,"20200601"
"boqueron",2020-07-31,0.999999,0.999999,"20200601"
"caaguazu",2020-07-31,0.999999,0.00173809523809524,"20200601"
"caazapa",2020-07-31,0.999999,0.999999,"20200601"
"canindeyu",2020-07-31,1e-06,1e-06,"20200601"
"central",2020-07-31,0.999999,1e-06,"20200601"
"concepcion",2020-07-31,0.999999,0.0190952380952381,"20200601"
"cordillera",2020-07-31,1e-06,1e-06,"20200601"
"guaira",2020-07-31,0.999999,1e-06,"20200601"
"itapua",2020-07-31,0.999999,0.999999,"20200601"
"misiones",2020-07-31,0.999999,1e-06,"20200601"
"neembucu",2020-07-31,0.999999,0.999999,"20200601"
"paraguari",2020-07-31,1e-06,1e-06,"20200601"
"presidente hayes",2020-07-31,0.999999,0.999999,"20200601"
"san pedro",2020-07-31,1e-06,1e-06,"20200601"
"alto paraguay",2020-08-31,0.00650002380952381,1e-06,"20200601"
"alto parana",2020-08-31,0.00154761904761905,1e-06,"20200601"
"amambay",2020-08-31,1e-06,1e-06,"20200601"
"asuncion",2020-08-31,0.999999,0.982785714285714,"20200601"
"boqueron",2020-08-31,0.999999,0.999999,"20200601"
"caaguazu",2020-08-31,0.999999,0.745523809523809,"20200601"
"caazapa",2020-08-31,0.999999,0.999999,"20200601"
"canindeyu",2020-08-31,1e-06,1e-06,"20200601"
"central",2020-08-31,0.999999,0.345690476190476,"20200601"
"concepcion",2020-08-31,0.999999,0.999999,"20200601"
"cordillera",2020-08-31,0.0212619047619048,1e-06,"20200601"
"guaira",2020-08-31,0.999999,1e-06,"20200601"
"itapua",2020-08-31,0.999999,0.999999,"20200601"
"misiones",2020-08-31,0.999999,0.999451738095238,"20200601"
"neembucu",2020-08-31,0.999999,0.999999,"20200601"
"paraguari",2020-08-31,1e-06,1e-06,"20200601"
"presidente hayes",2020-08-31,0.999999,0.999999,"20200601"
"san pedro",2020-08-31,0.923761904761905,1e-06,"20200601"
"alto paraguay",2020-09-30,0.100095238095238,1e-06,"20200601"
"alto parana",2020-09-30,1e-06,1e-06,"20200601"
"amambay",2020-09-30,1e-06,1e-06,"20200601"
"asuncion",2020-09-30,1e-06,1e-06,"20200601"
"boqueron",2020-09-30,0.999999,0.999999,"20200601"
"caaguazu",2020-09-30,0.999999,0.626666666666667,"20200601"
"caazapa",2020-09-30,0.999999,0.99802380952381,"20200601"
