"areaid","tsdatetime","probq75","probq95","initdate"
"alto paraguay",2021-02-28,0.999999,0.999999,"20210101"
"alto parana",2021-02-28,1e-06,1e-06,"20210101"
"amambay",2021-02-28,1e-06,1e-06,"20210101"
"asuncion",2021-02-28,1e-06,1e-06,"20210101"
"boqueron",2021-02-28,1e-06,1e-06,"20210101"
"caaguazu",2021-02-28,1e-06,1e-06,"20210101"
"caazapa",2021-02-28,1e-06,1e-06,"20210101"
"canindeyu",2021-02-28,1e-06,1e-06,"20210101"
"central",2021-02-28,1e-06,1e-06,"20210101"
"concepcion",2021-02-28,1e-06,1e-06,"20210101"
"cordillera",2021-02-28,1e-06,1e-06,"20210101"
"guaira",2021-02-28,1e-06,1e-06,"20210101"
"itapua",2021-02-28,1e-06,1e-06,"20210101"
"misiones",2021-02-28,0.00166666666666667,1e-06,"20210101"
"neembucu",2021-02-28,1e-06,1e-06,"20210101"
"paraguari",2021-02-28,1e-06,1e-06,"20210101"
"presidente hayes",2021-02-28,1e-06,1e-06,"20210101"
"san pedro",2021-02-28,0.0704523809523809,1e-06,"20210101"
"alto paraguay",2021-03-31,0.218190476190476,1e-06,"20210101"
"alto parana",2021-03-31,1e-06,1e-06,"20210101"
"amambay",2021-03-31,1e-06,1e-06,"20210101"
"asuncion",2021-03-31,1e-06,1e-06,"20210101"
"boqueron",2021-03-31,1e-06,1e-06,"20210101"
"caaguazu",2021-03-31,0.001,1e-06,"20210101"
"caazapa",2021-03-31,1e-06,1e-06,"20210101"
"canindeyu",2021-03-31,0.499119047619048,1e-06,"20210101"
"central",2021-03-31,1e-06,1e-06,"20210101"
"concepcion",2021-03-31,0.999999,1e-06,"20210101"
"cordillera",2021-03-31,1e-06,1e-06,"20210101"
"guaira",2021-03-31,1e-06,1e-06,"20210101"
"itapua",2021-03-31,1e-06,1e-06,"20210101"
"misiones",2021-03-31,0.0001675,1e-06,"20210101"
"neembucu",2021-03-31,1e-06,1e-06,"20210101"
"paraguari",2021-03-31,1e-06,1e-06,"20210101"
"presidente hayes",2021-03-31,0.86102380952381,1e-06,"20210101"
"san pedro",2021-03-31,0.000215071428571429,1e-06,"20210101"
"alto paraguay",2021-04-30,0.182238095238095,1e-06,"20210101"
"alto parana",2021-04-30,0.0546190476190476,1e-06,"20210101"
"amambay",2021-04-30,1e-06,1e-06,"20210101"
"asuncion",2021-04-30,1e-06,1e-06,"20210101"
"boqueron",2021-04-30,1e-06,1e-06,"20210101"
