"areaid","tsdatetime","probq75","probq95","initdate"
"alto paraguay",2020-05-31,0.999999,0.175309523809524,"20200401"
"alto parana",2020-05-31,1e-06,1e-06,"20200401"
"amambay",2020-05-31,1e-06,1e-06,"20200401"
"asuncion",2020-05-31,0.999999,1e-06,"20200401"
"boqueron",2020-05-31,0.999999,0.999999,"20200401"
"caaguazu",2020-05-31,1e-06,1e-06,"20200401"
"caazapa",2020-05-31,1e-06,1e-06,"20200401"
"canindeyu",2020-05-31,1e-06,1e-06,"20200401"
"central",2020-05-31,0.987523809523809,1e-06,"20200401"
"concepcion",2020-05-31,1e-06,1e-06,"20200401"
"cordillera",2020-05-31,1e-06,1e-06,"20200401"
"guaira",2020-05-31,1e-06,1e-06,"20200401"
"itapua",2020-05-31,0.999999,0.999999,"20200401"
"misiones",2020-05-31,1e-06,1e-06,"20200401"
"neembucu",2020-05-31,0.72702380952381,1e-06,"20200401"
"paraguari",2020-05-31,1e-06,1e-06,"20200401"
"presidente hayes",2020-05-31,1e-06,1e-06,"20200401"
"san pedro",2020-05-31,0.999999,0.999999,"20200401"
"alto paraguay",2020-06-30,0.999999,1e-06,"20200401"
"alto parana",2020-06-30,1e-06,1e-06,"20200401"
"amambay",2020-06-30,1e-06,1e-06,"20200401"
"asuncion",2020-06-30,0.999999,1e-06,"20200401"
"boqueron",2020-06-30,0.999999,0.999999,"20200401"
"caaguazu",2020-06-30,1e-06,1e-06,"20200401"
"caazapa",2020-06-30,0.000310285714285714,1e-06,"20200401"
"canindeyu",2020-06-30,1e-06,1e-06,"20200401"
"central",2020-06-30,0.0553095238095238,1e-06,"20200401"
"concepcion",2020-06-30,1e-06,1e-06,"20200401"
"cordillera",2020-06-30,0.999999,1e-06,"20200401"
"guaira",2020-06-30,0.0336666666666667,1e-06,"20200401"
"itapua",2020-06-30,0.999999,0.999999,"20200401"
"misiones",2020-06-30,1e-06,1e-06,"20200401"
"neembucu",2020-06-30,0.999999,0.0766190476190476,"20200401"
"paraguari",2020-06-30,1e-06,1e-06,"20200401"
"presidente hayes",2020-06-30,1e-06,1e-06,"20200401"
"san pedro",2020-06-30,0.999999,0.999999,"20200401"
"alto paraguay",2020-07-31,0.999999,1e-06,"20200401"
"alto parana",2020-07-31,1e-06,1e-06,"20200401"
"amambay",2020-07-31,1e-06,1e-06,"20200401"
"asuncion",2020-07-31,0.999999,1e-06,"20200401"
"boqueron",2020-07-31,0.999999,0.701571428571429,"20200401"
"caaguazu",2020-07-31,1e-06,1e-06,"20200401"
"caazapa",2020-07-31,0.0118809523809524,1e-06,"20200401"
"canindeyu",2020-07-31,1e-06,1e-06,"20200401"
"central",2020-07-31,0.185880952380952,1e-06,"20200401"
"concepcion",2020-07-31,1e-06,1e-06,"20200401"
"cordillera",2020-07-31,0.200547619047619,1e-06,"20200401"
"guaira",2020-07-31,0.996190357142857,1e-06,"20200401"
"itapua",2020-07-31,0.999999,0.999999,"20200401"
"misiones",2020-07-31,0.000857404761904762,1e-06,"20200401"
"neembucu",2020-07-31,0.999047571428571,0.932952380952381,"20200401"
"paraguari",2020-07-31,1e-06,1e-06,"20200401"
"presidente hayes",2020-07-31,1e-06,1e-06,"20200401"
"san pedro",2020-07-31,0.999999,0.931738095238095,"20200401"
"alto paraguay",2020-08-31,0.999999,1e-06,"20200401"
"alto parana",2020-08-31,0.552238095238095,0.00261904761904762,"20200401"
"amambay",2020-08-31,1e-06,1e-06,"20200401"
"asuncion",2020-08-31,0.999999,1e-06,"20200401"
"boqueron",2020-08-31,0.999999,0.999975214285714,"20200401"
"caaguazu",2020-08-31,0.173047619047619,1e-06,"20200401"
"caazapa",2020-08-31,0.0135,1e-06,"20200401"
"canindeyu",2020-08-31,0.0250952380952381,1e-06,"20200401"
"central",2020-08-31,0.998856595238095,1e-06,"20200401"
"concepcion",2020-08-31,1e-06,1e-06,"20200401"
"cordillera",2020-08-31,0.948380952380952,1e-06,"20200401"
"guaira",2020-08-31,0.992499833333333,1e-06,"20200401"
"itapua",2020-08-31,0.999999,0.940809523809524,"20200401"
"misiones",2020-08-31,0.00157204761904762,1e-06,"20200401"
"neembucu",2020-08-31,0.992428571428571,0.2085,"20200401"
"paraguari",2020-08-31,1e-06,1e-06,"20200401"
"presidente hayes",2020-08-31,0.00966666666666667,1e-06,"20200401"
"san pedro",2020-08-31,0.999999,0.584619047619048,"20200401"
"alto paraguay",2020-09-30,0.999999,1e-06,"20200401"
"alto parana",2020-09-30,1e-06,1e-06,"20200401"
"amambay",2020-09-30,1e-06,1e-06,"20200401"
"asuncion",2020-09-30,1e-06,1e-06,"20200401"
"boqueron",2020-09-30,0.999999,0.999999,"20200401"
"caaguazu",2020-09-30,0.0762380952380952,1e-06,"20200401"
"caazapa",2020-09-30,0.0257142857142857,1e-06,"20200401"
"canindeyu",2020-09-30,0.00166721428571429,1e-06,"20200401"
"central",2020-09-30,0.334547619047619,1e-06,"20200401"
"concepcion",2020-09-30,1e-06,1e-06,"20200401"
"cordillera",2020-09-30,0.863261904761905,1e-06,"20200401"
"guaira",2020-09-30,0.284047619047619,1e-06,"20200401"
"itapua",2020-09-30,0.999594452380952,0.51702380952381,"20200401"
"misiones",2020-09-30,0.00397621428571429,1e-06,"20200401"
"neembucu",2020-09-30,0.825071428571429,0.0199047857142857,"20200401"
"paraguari",2020-09-30,1e-06,1e-06,"20200401"
"presidente hayes",2020-09-30,0.00664285714285714,1e-06,"20200401"
"san pedro",2020-09-30,0.999999,0.849666666666667,"20200401"
"alto paraguay",2020-10-31,0.999999,1e-06,"20200401"
"alto parana",2020-10-31,1e-06,1e-06,"20200401"
"amambay",2020-10-31,1e-06,1e-06,"20200401"
"asuncion",2020-10-31,0.931190476190476,1e-06,"20200401"
"boqueron",2020-10-31,0.984,1e-06,"20200401"
"caaguazu",2020-10-31,0.0720238095238095,1e-06,"20200401"
"caazapa",2020-10-31,0.0232142857142857,1e-06,"20200401"
"canindeyu",2020-10-31,0.0005005,1e-06,"20200401"
"central",2020-10-31,0.0816904761904762,1e-06,"20200401"
"concepcion",2020-10-31,0.0825,1e-06,"20200401"
"cordillera",2020-10-31,0.625476190476191,0.00290485714285714,"20200401"
"guaira",2020-10-31,0.499,0.00123814285714286,"20200401"
"itapua",2020-10-31,0.985357142857143,0.135690476190476,"20200401"
"misiones",2020-10-31,0.00166666666666667,1e-06,"20200401"
"neembucu",2020-10-31,0.523285714285714,2.47857142857143e-05,"20200401"
"paraguari",2020-10-31,1e-06,1e-06,"20200401"
"presidente hayes",2020-10-31,0.0246904761904762,1e-06,"20200401"
"san pedro",2020-10-31,0.999999,0.945904761904762,"20200401"
