"areaid","tsdatetime","probq75","probq95","initdate"
"alto paraguay",2021-07-31,0.999999,1e-06,"20210601"
"alto parana",2021-07-31,1e-06,1e-06,"20210601"
"amambay",2021-07-31,1e-06,1e-06,"20210601"
"asuncion",2021-07-31,1e-06,1e-06,"20210601"
"boqueron",2021-07-31,1e-06,1e-06,"20210601"
"caaguazu",2021-07-31,0.00530952380952381,1e-06,"20210601"
"caazapa",2021-07-31,1e-06,1e-06,"20210601"
"canindeyu",2021-07-31,1e-06,1e-06,"20210601"
"central",2021-07-31,1e-06,1e-06,"20210601"
"concepcion",2021-07-31,1e-06,1e-06,"20210601"
"cordillera",2021-07-31,1e-06,1e-06,"20210601"
"guaira",2021-07-31,0.780571428571429,1e-06,"20210601"
"itapua",2021-07-31,0.00811904761904762,1e-06,"20210601"
"misiones",2021-07-31,0.00228571428571429,1e-06,"20210601"
"neembucu",2021-07-31,0.000143714285714286,1e-06,"20210601"
"paraguari",2021-07-31,0.0191428571428571,1e-06,"20210601"
"presidente hayes",2021-07-31,0.971547619047619,1e-06,"20210601"
"san pedro",2021-07-31,1e-06,1e-06,"20210601"
"alto paraguay",2021-08-31,0.999999,1e-06,"20210601"
"alto parana",2021-08-31,0.0117380952380952,1e-06,"20210601"
"amambay",2021-08-31,1e-06,1e-06,"20210601"
"asuncion",2021-08-31,1e-06,1e-06,"20210601"
"boqueron",2021-08-31,1e-06,1e-06,"20210601"
"caaguazu",2021-08-31,0.00102430952380952,1e-06,"20210601"
"caazapa",2021-08-31,0.000119928571428571,1e-06,"20210601"
"canindeyu",2021-08-31,0.00411904761904762,1e-06,"20210601"
"central",2021-08-31,1e-06,1e-06,"20210601"
"concepcion",2021-08-31,1e-06,1e-06,"20210601"
"cordillera",2021-08-31,0.001,1e-06,"20210601"
"guaira",2021-08-31,0.7005,1e-06,"20210601"
"itapua",2021-08-31,0.00352380952380952,1e-06,"20210601"
"misiones",2021-08-31,0.00285714285714286,1e-06,"20210601"
"neembucu",2021-08-31,1e-06,1e-06,"20210601"
"paraguari",2021-08-31,0.129214285714286,1e-06,"20210601"
"presidente hayes",2021-08-31,0.915285714285714,0.174666666666667,"20210601"
"san pedro",2021-08-31,0.0303095238095238,1e-06,"20210601"
"alto paraguay",2021-09-30,0.999999,1e-06,"20210601"
"alto parana",2021-09-30,1e-06,1e-06,"20210601"
"amambay",2021-09-30,1e-06,1e-06,"20210601"
"asuncion",2021-09-30,1e-06,1e-06,"20210601"
"boqueron",2021-09-30,1e-06,1e-06,"20210601"
"caaguazu",2021-09-30,0.00245238095238095,1e-06,"20210601"
"caazapa",2021-09-30,0.00376190476190476,1e-06,"20210601"
"canindeyu",2021-09-30,0.00280952380952381,1e-06,"20210601"
"central",2021-09-30,1e-06,1e-06,"20210601"
"concepcion",2021-09-30,1e-06,1e-06,"20210601"
"cordillera",2021-09-30,0.00695238095238095,1e-06,"20210601"
"guaira",2021-09-30,0.0816190476190476,1e-06,"20210601"
"itapua",2021-09-30,0.0065,1e-06,"20210601"
"misiones",2021-09-30,0.00583333333333333,1e-06,"20210601"
"neembucu",2021-09-30,0.00102380952380952,1e-06,"20210601"
"paraguari",2021-09-30,0.040047619047619,1e-06,"20210601"
"presidente hayes",2021-09-30,0.635714285714286,1e-06,"20210601"
"san pedro",2021-09-30,0.0593571428571429,1e-06,"20210601"
"alto paraguay",2021-10-31,0.649738095238095,1e-06,"20210601"
"alto parana",2021-10-31,0.0188095238095238,1e-06,"20210601"
"amambay",2021-10-31,1e-06,1e-06,"20210601"
"asuncion",2021-10-31,1e-06,1e-06,"20210601"
"boqueron",2021-10-31,1e-06,1e-06,"20210601"
"caaguazu",2021-10-31,0.0123571428571429,1e-06,"20210601"
"caazapa",2021-10-31,0.0123095238095238,1e-06,"20210601"
"canindeyu",2021-10-31,0.00040552380952381,1e-06,"20210601"
"central",2021-10-31,1e-06,1e-06,"20210601"
