"areaid","tsdatetime","probq75","probq95","initdate"
"alto paraguay",2020-06-30,0.99830919047619,1e-06,"20200501"
"alto parana",2020-06-30,1e-06,1e-06,"20200501"
"amambay",2020-06-30,1e-06,1e-06,"20200501"
"asuncion",2020-06-30,0.999999,1e-06,"20200501"
"boqueron",2020-06-30,0.993832642857143,0.408642857142857,"20200501"
"caaguazu",2020-06-30,0.136404761904762,1e-06,"20200501"
"caazapa",2020-06-30,0.999999,0.999999,"20200501"
"canindeyu",2020-06-30,0.999999,1e-06,"20200501"
"central",2020-06-30,0.993809523809524,1e-06,"20200501"
"concepcion",2020-06-30,0.999999,0.926785714285714,"20200501"
"cordillera",2020-06-30,0.00430978571428571,1e-06,"20200501"
"guaira",2020-06-30,0.00928571428571429,1e-06,"20200501"
"itapua",2020-06-30,0.999999,0.999999,"20200501"
"misiones",2020-06-30,1e-06,1e-06,"20200501"
"neembucu",2020-06-30,0.999999,0.999999,"20200501"
"paraguari",2020-06-30,0.999999,0.32702380952381,"20200501"
"presidente hayes",2020-06-30,0.999999,0.999999,"20200501"
"san pedro",2020-06-30,0.0193571428571429,1e-06,"20200501"
"alto paraguay",2020-07-31,1e-06,1e-06,"20200501"
"alto parana",2020-07-31,1e-06,1e-06,"20200501"
"amambay",2020-07-31,1e-06,1e-06,"20200501"
"asuncion",2020-07-31,0.999999,1e-06,"20200501"
"boqueron",2020-07-31,0.999999,1e-06,"20200501"
"caaguazu",2020-07-31,0.999999,1e-06,"20200501"
"caazapa",2020-07-31,0.999999,0.999999,"20200501"
"canindeyu",2020-07-31,0.999999,1e-06,"20200501"
"central",2020-07-31,0.9705,1e-06,"20200501"
"concepcion",2020-07-31,0.999999,0.0262857142857143,"20200501"
"cordillera",2020-07-31,1e-06,1e-06,"20200501"
"guaira",2020-07-31,0.987047619047619,1e-06,"20200501"
"itapua",2020-07-31,0.999999,0.999999,"20200501"
"misiones",2020-07-31,4.85952380952381e-05,1e-06,"20200501"
"neembucu",2020-07-31,0.999999,0.999999,"20200501"
"paraguari",2020-07-31,0.999999,0.0498809523809524,"20200501"
"presidente hayes",2020-07-31,0.999999,0.999880023809524,"20200501"
"san pedro",2020-07-31,1e-06,1e-06,"20200501"
"alto paraguay",2020-08-31,0.999999,1e-06,"20200501"
"alto parana",2020-08-31,0.0698095238095238,1e-06,"20200501"
"amambay",2020-08-31,1e-06,1e-06,"20200501"
"asuncion",2020-08-31,0.999999,1e-06,"20200501"
"boqueron",2020-08-31,0.999999,0.322119047619048,"20200501"
"caaguazu",2020-08-31,0.999999,1e-06,"20200501"
"caazapa",2020-08-31,0.999999,0.999999,"20200501"
"canindeyu",2020-08-31,0.999999,1e-06,"20200501"
"central",2020-08-31,0.999999,1e-06,"20200501"
"concepcion",2020-08-31,0.999999,0.999999,"20200501"
"cordillera",2020-08-31,0.0195714285714286,1e-06,"20200501"
"guaira",2020-08-31,0.986261857142857,1e-06,"20200501"
"itapua",2020-08-31,0.999999,0.965261904761905,"20200501"
"misiones",2020-08-31,0.00119095238095238,1e-06,"20200501"
"neembucu",2020-08-31,0.999999,0.999999,"20200501"
"paraguari",2020-08-31,0.999999,0.999999,"20200501"
