"areaid","tsdatetime","probq75","probq95","initdate"
"alto parana",2020-10-31,1e-06,1e-06,"20200701"
"amambay",2020-10-31,1e-06,1e-06,"20200701"
"asuncion",2020-10-31,0.9998325,1e-06,"20200701"
"boqueron",2020-10-31,1e-06,1e-06,"20200701"
"caaguazu",2020-10-31,1e-06,1e-06,"20200701"
"caazapa",2020-10-31,0.001,0.000857285714285714,"20200701"
"canindeyu",2020-10-31,1e-06,1e-06,"20200701"
"central",2020-10-31,0.447833333333333,1e-06,"20200701"
"concepcion",2020-10-31,1e-06,1e-06,"20200701"
"cordillera",2020-10-31,0.00380952380952381,1e-06,"20200701"
"guaira",2020-10-31,4.85714285714286e-05,1e-06,"20200701"
"itapua",2020-10-31,1e-06,1e-06,"20200701"
"misiones",2020-10-31,0.001,1e-06,"20200701"
"neembucu",2020-10-31,1e-06,1e-06,"20200701"
"paraguari",2020-10-31,1e-06,1e-06,"20200701"
"presidente hayes",2020-10-31,1e-06,1e-06,"20200701"
"san pedro",2020-10-31,0.0049047619047619,1e-06,"20200701"
"alto paraguay",2020-11-30,0.626261904761905,1e-06,"20200701"
"alto parana",2020-11-30,0.218452380952381,1e-06,"20200701"
"amambay",2020-11-30,0.191880952380952,1e-06,"20200701"
"asuncion",2020-11-30,0.94,1e-06,"20200701"
"boqueron",2020-11-30,0.00426195238095238,1e-06,"20200701"
"caaguazu",2020-11-30,0.00547619047619048,1e-06,"20200701"
"caazapa",2020-11-30,0.00278571428571429,0.001,"20200701"
"canindeyu",2020-11-30,1e-06,1e-06,"20200701"
"central",2020-11-30,0.457619047619048,1e-06,"20200701"
"concepcion",2020-11-30,0.00147640476190476,1e-06,"20200701"
"cordillera",2020-11-30,0.0200714285714286,1e-06,"20200701"
"guaira",2020-11-30,0.00123840476190476,1e-06,"20200701"
"itapua",2020-11-30,0.00104778571428571,1e-06,"20200701"
"misiones",2020-11-30,0.00295238095238095,1e-06,"20200701"
"neembucu",2020-11-30,1e-06,1e-06,"20200701"
"paraguari",2020-11-30,0.0182857142857143,1e-06,"20200701"
"presidente hayes",2020-11-30,0.00588095238095238,1e-06,"20200701"
"san pedro",2020-11-30,0.0871190476190476,1e-06,"20200701"
"alto paraguay",2020-12-31,0.863928571428571,1e-06,"20200701"
"alto parana",2020-12-31,0.00861904761904762,1e-06,"20200701"
"amambay",2020-12-31,0.108952380952381,1e-06,"20200701"
"asuncion",2020-12-31,1e-06,1e-06,"20200701"
"boqueron",2020-12-31,1e-06,1e-06,"20200701"
"caaguazu",2020-12-31,0.0695714285714286,1e-06,"20200701"
"caazapa",2020-12-31,0.00392857142857143,1e-06,"20200701"
"canindeyu",2020-12-31,0.0346428571428571,1e-06,"20200701"
"central",2020-12-31,0.0187380952380952,1e-06,"20200701"
"concepcion",2020-12-31,0.0575238095238095,1e-06,"20200701"
"cordillera",2020-12-31,0.396,0.00478580952380952,"20200701"
"guaira",2020-12-31,0.0528809523809524,1e-06,"20200701"
"itapua",2020-12-31,0.0303571428571429,1e-06,"20200701"
"misiones",2020-12-31,0.0238571428571429,1e-06,"20200701"
"neembucu",2020-12-31,0.0213809523809524,1e-06,"20200701"
"paraguari",2020-12-31,1e-06,1e-06,"20200701"
"presidente hayes",2020-12-31,1e-06,1e-06,"20200701"
"san pedro",2020-12-31,0.00266666666666667,1e-06,"20200701"
"alto paraguay",2021-01-31,1e-06,1e-06,"20200701"
"alto parana",2021-01-31,0.361714285714286,1e-06,"20200701"
"amambay",2021-01-31,1e-06,1e-06,"20200701"
"asuncion",2021-01-31,1e-06,1e-06,"20200701"
"boqueron",2021-01-31,1e-06,1e-06,"20200701"
"caaguazu",2021-01-31,1e-06,1e-06,"20200701"
"caazapa",2021-01-31,0.001,1e-06,"20200701"
"canindeyu",2021-01-31,0.0768095238095238,1e-06,"20200701"
"central",2021-01-31,0.000262785714285714,1e-06,"20200701"
"concepcion",2021-01-31,1e-06,1e-06,"20200701"
"cordillera",2021-01-31,1e-06,1e-06,"20200701"
"guaira",2021-01-31,0.000881309523809524,1e-06,"20200701"
"itapua",2021-01-31,0.173595238095238,1e-06,"20200701"
"misiones",2021-01-31,0.0907857142857143,1e-06,"20200701"
"neembucu",2021-01-31,1e-06,1e-06,"20200701"
"paraguari",2021-01-31,1e-06,1e-06,"20200701"
"presidente hayes",2021-01-31,1e-06,1e-06,"20200701"
"san pedro",2021-01-31,0.792,1e-06,"20200701"
