"areaid","tsdatetime","probq75","probq95","initdate"
"asuncion",2020-07-31,0.997904238095238,1e-06,"20200301"
"boqueron",2020-07-31,0.999999,1e-06,"20200301"
"caaguazu",2020-07-31,0.0307142857142857,1e-06,"20200301"
"caazapa",2020-07-31,0.998523285714286,0.438595238095238,"20200301"
"canindeyu",2020-07-31,1e-06,1e-06,"20200301"
"central",2020-07-31,0.0015242380952381,1e-06,"20200301"
"concepcion",2020-07-31,1e-06,1e-06,"20200301"
"cordillera",2020-07-31,0.999999,1e-06,"20200301"
"guaira",2020-07-31,0.486047619047619,1e-06,"20200301"
"itapua",2020-07-31,0.7705,0.00880957142857143,"20200301"
"misiones",2020-07-31,0.713238095238095,1e-06,"20200301"
"neembucu",2020-07-31,0.999,0.892904761904762,"20200301"
"paraguari",2020-07-31,0.0743809523809524,1e-06,"20200301"
"presidente hayes",2020-07-31,0.0010477619047619,1e-06,"20200301"
"san pedro",2020-07-31,0.852857142857143,1e-06,"20200301"
"alto paraguay",2020-08-31,0.999999,1e-06,"20200301"
"alto parana",2020-08-31,0.712309523809524,0.00826190476190476,"20200301"
"amambay",2020-08-31,1e-06,1e-06,"20200301"
"asuncion",2020-08-31,0.994214285714286,1e-06,"20200301"
"boqueron",2020-08-31,0.999999,0.325571428571429,"20200301"
"caaguazu",2020-08-31,0.942047619047619,1e-06,"20200301"
"caazapa",2020-08-31,0.956904761904762,0.0812380952380952,"20200301"
"canindeyu",2020-08-31,0.325952380952381,1e-06,"20200301"
"central",2020-08-31,0.887809523809524,1e-06,"20200301"
"concepcion",2020-08-31,1e-06,1e-06,"20200301"
"cordillera",2020-08-31,0.999999,0.857690476190476,"20200301"
"guaira",2020-08-31,0.645714285714286,1e-06,"20200301"
"itapua",2020-08-31,0.309642857142857,4.85714285714286e-05,"20200301"
"misiones",2020-08-31,0.468857142857143,0.000500690476190476,"20200301"
"neembucu",2020-08-31,0.979952380952381,0.150928571428571,"20200301"
"paraguari",2020-08-31,0.65247619047619,0.00180952380952381,"20200301"
"presidente hayes",2020-08-31,0.2075,0.000476857142857143,"20200301"
"san pedro",2020-08-31,0.999999,1e-06,"20200301"
"alto paraguay",2020-09-30,0.999999,1e-06,"20200301"
"alto parana",2020-09-30,1e-06,1e-06,"20200301"
"amambay",2020-09-30,1e-06,1e-06,"20200301"
"asuncion",2020-09-30,1e-06,1e-06,"20200301"
"boqueron",2020-09-30,0.999999,0.957142857142857,"20200301"
"caaguazu",2020-09-30,0.687833333333333,1e-06,"20200301"
"caazapa",2020-09-30,0.874428571428571,1e-06,"20200301"
"canindeyu",2020-09-30,0.0549047619047619,1e-06,"20200301"
"central",2020-09-30,0.0200714285714286,1e-06,"20200301"
"concepcion",2020-09-30,0.00123821428571429,1e-06,"20200301"
"cordillera",2020-09-30,0.999999,1e-06,"20200301"
"guaira",2020-09-30,0.00926190476190476,1e-06,"20200301"
"itapua",2020-09-30,0.18447619047619,1e-06,"20200301"
"misiones",2020-09-30,0.257904761904762,0.00128578571428571,"20200301"
"neembucu",2020-09-30,0.716904761904762,0.0115,"20200301"
"paraguari",2020-09-30,0.117095238095238,1e-06,"20200301"
"presidente hayes",2020-09-30,0.0943571428571429,1e-06,"20200301"
"san pedro",2020-09-30,0.999999,1e-06,"20200301"
